DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-08,521.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-09,364.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-10,2090.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-11,714.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-12,515.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-01,775.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-02,1568.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-03,727.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-04,236.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-05,856.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-06,1518.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-07,979.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-08,2343.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-09,57734.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-10,2007.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-11,1918.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2019-12,1941.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-01,1447.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-02,2517.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-03,2054.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-04,1581.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-05,1034.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-06,1126.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-07,2388.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-08,1310.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-09,1317.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-10,3309.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-11,2689.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2020-12,3287.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-01,1415.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-02,1639.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-03,11832.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-04,3791.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-05,6222.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-06,650.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-07,678.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-08,3412.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-09,3308.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-10,543.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-11,3490.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2021-12,3798.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-01,2100.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-02,391.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-03,8000.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-04,1353.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-05,9171.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-06,17803.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-07,7710.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-08,8229.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-09,4198.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2022-10,227.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-01,272.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-02,14.46,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-03,438.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-04,344.47,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-05,583.36,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-06,1308.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-07,485.99,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-08,820.21,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-09,373.31,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-10,41.91,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-11,416.08,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2015-12,96.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-01,355.29,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-02,7.74,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-03,800.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-04,8.34,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-05,19.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-06,810.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-07,1680.20,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-08,18.11,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-09,1416.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-10,217.74,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-11,181.20,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2016-12,476.35,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-01,575.73,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-02,318.83,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-03,316.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-04,777.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-05,494.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-06,1051.68,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-07,316.88,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-08,1224.25,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-09,418.53,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-10,1432.94,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-11,230.55,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2017-12,392.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-01,191.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-02,3.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-03,8.52,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-04,5069.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-05,47.20,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-06,337.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-07,158.92,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-08,150.09,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-09,113.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-10,466.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-11,199.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2018-12,156.17,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-01,246.00,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-02,349.05,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-03,236.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-04,76.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-05,273.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-06,368.72,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-07,290.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-08,636.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-09,9685.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-10,599.37,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-11,465.88,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2019-12,473.08,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-01,426.16,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-02,624.54,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-03,842.37,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-04,492.35,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-05,322.37,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-06,351.68,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-07,612.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-08,409.54,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-09,377.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-10,830.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-11,733.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2020-12,875.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-01,420.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-02,517.06,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-03,2830.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-04,871.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-05,1207.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-06,208.29,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-07,208.05,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-08,867.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-09,856.88,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-10,186.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-11,794.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2021-12,941.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-01,575.75,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-02,135.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-03,2910.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-04,400.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-05,3563.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-06,7177.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-07,2650.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-08,3040.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-09,1505.80,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,VALUE_1000EURO,2022-10,117.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-01,202.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-02,324.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-03,211.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-04,25.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-05,116.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-06,258.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-07,215.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-08,138.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-09,380.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-10,202.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-11,197.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2015-12,292.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-01,471.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-02,440.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-03,576.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-04,444.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-05,699.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-06,435.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-07,680.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-08,1076.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-09,520.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-10,554.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-11,1037.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2016-12,1737.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-01,416.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-02,1128.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-03,1204.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-04,1264.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-05,1261.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-06,765.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-07,810.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-08,924.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-09,994.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-10,1057.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-11,1232.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2017-12,940.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-01,837.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-02,1447.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-03,1141.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-04,935.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-05,629.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-06,956.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-07,1006.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-08,551.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-09,568.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-10,580.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-11,836.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2018-12,1054.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-01,556.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-02,818.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-03,1543.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-04,1062.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-05,883.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-06,627.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-07,1094.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-08,651.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-09,964.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-10,642.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-11,615.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2019-12,894.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-01,1040.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-02,914.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-03,1803.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-04,1147.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-05,884.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-06,716.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-07,1099.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-08,1125.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-09,1059.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-10,1306.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-11,1478.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2020-12,908.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0005,10059000,1,1,QUANTITY_TON,2021-01,1266.9,
